id,iati_identifier,climate_label
880,44000-P164696,No adaptation or mitigation as a principle or significant objective
2477,44000-P166211,No adaptation or mitigation as a principle or significant objective
2674,44000-P174399,No adaptation or mitigation as a principle or significant objective
3765,44000-P113102,No adaptation or mitigation as a principle or significant objective
2077,44000-P173521,No adaptation or mitigation as a principle or significant objective
2613,44000-P177895,No adaptation or mitigation as a principle or significant objective
2604,44000-P122194,No adaptation or mitigation as a principle or significant objective
2183,44000-P112838,No adaptation or mitigation as a principle or significant objective
2296,44000-P104881,No adaptation or mitigation as a principle or significant objective
340,44000-P130512,No adaptation or mitigation as a principle or significant objective
1687,44000-P083929,No adaptation or mitigation as a principle or significant objective
4070,44000-P130903,No adaptation or mitigation as a principle or significant objective
1053,44000-P160594,No adaptation or mitigation as a principle or significant objective
1176,44000-P171764,No adaptation or mitigation as a principle or significant objective
3271,44000-P119471,No adaptation or mitigation as a principle or significant objective
1534,44000-P040653,No adaptation or mitigation as a principle or significant objective
3870,44000-P117318,No adaptation or mitigation as a principle or significant objective
4142,44000-P176366,No adaptation or mitigation as a principle or significant objective
3941,44000-P095563,No adaptation or mitigation as a principle or significant objective
2869,44000-P010556,No adaptation or mitigation as a principle or significant objective
1505,44000-P122776,No adaptation or mitigation as a principle or significant objective
1100,44000-P123706,No adaptation or mitigation as a principle or significant objective
1818,44000-P113220,No adaptation or mitigation as a principle or significant objective
2665,44000-P152117,No adaptation or mitigation as a principle or significant objective
1577,44000-P115396,No adaptation or mitigation as a principle or significant objective
2962,44000-P147555,No adaptation or mitigation as a principle or significant objective
559,44000-P104994,No adaptation or mitigation as a principle or significant objective
564,44000-P163050,No adaptation or mitigation as a principle or significant objective
2398,44000-P169168,No adaptation or mitigation as a principle or significant objective
1019,44000-P133327,No adaptation or mitigation as a principle or significant objective
223,44000-P103063,No adaptation or mitigation as a principle or significant objective
1697,44000-P130544,No adaptation or mitigation as a principle or significant objective
985,44000-P171311,No adaptation or mitigation as a principle or significant objective
4171,44000-P161973,No adaptation or mitigation as a principle or significant objective
3733,44000-P070092,No adaptation or mitigation as a principle or significant objective
1637,44000-P151760,No adaptation or mitigation as a principle or significant objective
3064,44000-P156241,No adaptation or mitigation as a principle or significant objective
2901,44000-P154464,No adaptation or mitigation as a principle or significant objective
3240,44000-P143307,No adaptation or mitigation as a principle or significant objective
514,44000-P113540,No adaptation or mitigation as a principle or significant objective
467,44000-P177930,No adaptation or mitigation as a principle or significant objective
2028,44000-P181023,No adaptation or mitigation as a principle or significant objective
2324,44000-P160700,No adaptation or mitigation as a principle or significant objective
3020,44000-P174177,No adaptation or mitigation as a principle or significant objective
1620,44000-P150313,No adaptation or mitigation as a principle or significant objective
2131,44000-P095515,No adaptation or mitigation as a principle or significant objective
3708,44000-P133312,No adaptation or mitigation as a principle or significant objective
1312,44000-P148294,No adaptation or mitigation as a principle or significant objective
1945,44000-P156492,No adaptation or mitigation as a principle or significant objective
